index,Zip_Code,lat,lng,population,median_household_income,median_home_value,Less Than High School,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional Degree,Doctorate Degree,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
DFW Airport Area - Fort Worth,76155,32.81,-97.05,3115,45675.0,,0.07840991976659373,0.487964989059081,0.03938730853391685,0.28227571115973743,0.0973741794310722,0.011670313639679068,0.002917578409919766,Fast Food Restaurant,American Restaurant,Coffee Shop,Mexican Restaurant,Sandwich Place,Burger Joint,Park,Golf Course,Bakery,Cajun / Creole Restaurant
"(Northside, Marine Park) - Fort Worth",76164,32.78,-97.36,16748,34574.0,69800.0,0.5965782055020901,0.34072129872654805,0.020316904831340528,0.03334305434042967,0.005249343832020997,0.0026246719160104987,0.0011665208515602215,Mexican Restaurant,Burger Joint,Sushi Restaurant,Coffee Shop,Grocery Store,Pizza Place,Beer Bar,Seafood Restaurant,Brewery,Taco Place
"(Texas Motor Speedway, Elizabethtown) - Fort Worth",76177,32.97,-97.29,4891,81755.0,171300.0,0.026204819277108438,0.4635542168674699,0.07680722891566265,0.2822289156626506,0.11686746987951807,0.03433734939759036,0.0,Coffee Shop,Supermarket,Fast Food Restaurant,Burger Joint,Mexican Restaurant,Fried Chicken Joint,Furniture / Home Store,Park,Pet Store,Ice Cream Shop
"(Saginaw, Eagle Mountain) - Fort Worth",76179,32.9,-97.4,48058,75472.0,138800.0,0.08580435425081273,0.5591238958394904,0.08442517978524282,0.18756772731750568,0.06334351295438873,0.011197583160936523,0.008537746691623157,Burger Joint,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,Supermarket,Sandwich Place,Ice Cream Shop,Furniture / Home Store,Pizza Place,Café
North Richland Hills - Fort Worth,76180,32.84,-97.22,33444,52086.0,132900.0,0.1024570133736171,0.5424978895454747,0.09157151108544008,0.19625005553827696,0.056338028169014086,0.006886746345581374,0.003998755942595637,Burger Joint,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,Supermarket,Park,Ice Cream Shop,Italian Restaurant,Grocery Store,Brewery
Smithfield - Fort Worth,76182,32.89,-97.21,28209,82038.0,165400.0,0.06000801442596674,0.5069124423963134,0.08430174313764778,0.24408936084952915,0.08540372670807453,0.009166499699459029,0.010118212783009416,Coffee Shop,Fast Food Restaurant,Burger Joint,Supermarket,Park,Mexican Restaurant,Italian Restaurant,Pizza Place,Ice Cream Shop,Pet Store
West Denton,76201,33.22,-97.15,27107,22342.0,126300.0,0.09108140462889068,0.4240822027134876,0.03172386272944932,0.2760375099760575,0.12978850758180366,0.01067438148443735,0.0366121308858739,Fast Food Restaurant,Coffee Shop,Burger Joint,BBQ Joint,Mexican Restaurant,Park,Pizza Place,Supermarket,Breakfast Spot,Bakery
South Denton,76205,33.19,-97.13,18510,41371.0,168700.0,0.16439780676876534,0.4082057099640764,0.06693136698808849,0.19984874267347325,0.09699376063528076,0.01994705993571564,0.04367555303460011,Coffee Shop,Fast Food Restaurant,Burger Joint,Mexican Restaurant,BBQ Joint,Park,Pizza Place,Bakery,Supermarket,Fried Chicken Joint
"(North Lakes Park, Denton Airport) - Denton",76207,33.2,-97.2,10579,61377.0,157900.0,0.07694373573250972,0.49832147173358393,0.07358667919967772,0.2376796025245065,0.06928964683765275,0.007116959849603867,0.03706190412246542,Coffee Shop,Fast Food Restaurant,Park,Pizza Place,Mexican Restaurant,BBQ Joint,Burger Joint,Bakery,Breakfast Spot,Supermarket
Far East Denton,76208,33.21,-97.07,19782,70890.0,171100.0,0.1244062244062244,0.4445536445536445,0.06478296478296479,0.2371007371007371,0.08607698607698608,0.013923013923013924,0.029156429156429155,Fast Food Restaurant,Coffee Shop,Mexican Restaurant,BBQ Joint,Park,Breakfast Spot,Supermarket,Burger Joint,Pizza Place,Bookstore
Northeast Denton,76209,33.23,-97.11,24018,48237.0,113600.0,0.18570436320010106,0.4481909452547831,0.06371156153311865,0.17383342804824145,0.09982951316537222,0.007387762833870052,0.02134242596451348,Fast Food Restaurant,Coffee Shop,BBQ Joint,Burger Joint,Mexican Restaurant,Park,Pizza Place,Bakery,Supermarket,Breakfast Spot
Corinth - Denton,76210,33.15,-97.1,39556,80407.0,163700.0,0.05505318089471378,0.4489503246623909,0.10229853005616857,0.26331514161653985,0.10186033541807753,0.007449308847548102,0.02107317850456121,Mexican Restaurant,Coffee Shop,Pizza Place,BBQ Joint,Supermarket,Fast Food Restaurant,New American Restaurant,Bookstore,American Restaurant,Park
Lantana,76226,33.12,-97.17,18419,116101.0,309100.0,0.037352660082828934,0.36779229053838797,0.056387384517362214,0.3884198789423383,0.10552723797387704,0.028273335457151962,0.016247212488053518,Coffee Shop,Pizza Place,Fast Food Restaurant,Mexican Restaurant,BBQ Joint,Bookstore,Breakfast Spot,Brewery,American Restaurant,Burger Joint
Aubrey,76227,33.3,-97.0,22141,77386.0,155400.0,0.057546447707188086,0.5193793055458911,0.08426692644909888,0.2516874260663837,0.07069793333797231,0.010089764108273606,0.006332196785192402,Pizza Place,Fast Food Restaurant,Coffee Shop,American Restaurant,Breakfast Spot,Mexican Restaurant,Fried Chicken Joint,Burger Joint,Bakery,Taco Place
Decatur,76234,33.3,-97.5,15587,58848.0,145200.0,0.15998018821198612,0.5644378405151065,0.04447746409113423,0.1721644378405151,0.0420009905894007,0.009707776126795443,0.007231302625061912,Steakhouse,Mexican Restaurant,BBQ Joint,Gas Station,Sandwich Place,Discount Store,Coffee Shop,Pizza Place,Stables,Breakfast Spot
Keller - Fort Worth,76244,32.93,-97.28,60388,93705.0,174300.0,0.045587597571552466,0.44479076322636607,0.07439830875975716,0.3253740242844753,0.09296400693842152,0.011003902862098873,0.005881396357328708,Supermarket,Coffee Shop,Burger Joint,Fast Food Restaurant,Ice Cream Shop,Fried Chicken Joint,Pizza Place,Mexican Restaurant,Pet Store,Park
Justin - Fort Worth,76247,33.1,-97.3,13098,77968.0,137000.0,0.12276214833759592,0.5704542686639873,0.07794422116672756,0.15783704786262331,0.061746437705516986,0.006941907197661672,0.0023139690658872244,American Restaurant,Clothing Store,BBQ Joint,Coffee Shop,Racetrack,Mexican Restaurant,Convenience Store,Burger Joint,Italian Restaurant,Fast Food Restaurant
Keller,76248,32.93,-97.22,34647,111606.0,272800.0,0.033454322823282465,0.3770936283727642,0.0606550924913631,0.3539161236716666,0.13136834740018366,0.026413609131062228,0.0170988761096777,Supermarket,Coffee Shop,Mexican Restaurant,Italian Restaurant,Fast Food Restaurant,Pizza Place,Grocery Store,Burger Joint,Park,Sushi Restaurant
Krum,76249,33.3,-97.3,7194,75250.0,144500.0,0.09148338792700046,0.589143659335517,0.0814225549836219,0.1930276087973795,0.03369209171736079,0.006551240056153486,0.004679457182966776,Fast Food Restaurant,Sandwich Place,Discount Store,American Restaurant,Burger Joint,Steakhouse,Ice Cream Shop,Mexican Restaurant,Antique Shop,Fried Chicken Joint
Pilot Point,76258,33.4,-96.9,6659,53438.0,153900.0,0.2347087378640777,0.4961165048543689,0.048786407766990295,0.14684466019417475,0.07354368932038835,0.0,0.0,Fast Food Restaurant,Discount Store,American Restaurant,Pizza Place,Mexican Restaurant,Italian Restaurant,Café,BBQ Joint,Campground,Convenience Store
Ponder,76259,33.21,-97.3,4618,76021.0,138200.0,0.11866581141757535,0.6286080821039127,0.08915971776779986,0.12123155869146887,0.03463758819756254,0.0012828736369467607,0.006414368184733804,Pizza Place,Burger Joint,Sandwich Place,Mexican Restaurant,Discount Store,American Restaurant,Convenience Store,Breakfast Spot,Brewery,Fast Food Restaurant
Trophy Club,76262,33.01,-97.23,27648,88114.0,229600.0,0.018088376076988967,0.4194084748324684,0.08046556154582557,0.3372298080314405,0.12027006600493775,0.012797903965334813,0.011739809543003979,Mexican Restaurant,Supermarket,Coffee Shop,Burger Joint,Pizza Place,Italian Restaurant,Fast Food Restaurant,Grocery Store,Pharmacy,Fried Chicken Joint
Sanger,76266,33.4,-97.2,13495,63416.0,135700.0,0.09338267305180672,0.6065520243796256,0.09545058772311713,0.1495428820200261,0.041793643883326084,0.009251197213757074,0.004026991728341315,Sandwich Place,Discount Store,Mexican Restaurant,American Restaurant,Ice Cream Shop,Convenience Store,Trail,Lake,Campground,Steakhouse
Bridgeport,76426,33.2,-97.8,11302,52328.0,119300.0,0.21609353507565335,0.584181568088033,0.052269601100412656,0.1171939477303989,0.025171939477303992,0.002751031636863824,0.0023383768913342504,Fast Food Restaurant,Discount Store,Sandwich Place,Gas Station,Campground,BBQ Joint,Mexican Restaurant,Pizza Place,Golf Course,Auto Garage
Chico,76431,33.3,-97.9,3384,51941.0,111700.0,0.1465555068012286,0.7634927599824485,0.022817025010969726,0.04826678367705134,0.014041246160596751,0.004826678367705135,0.0,Campground,Fast Food Restaurant,Discount Store,Sandwich Place,Mexican Restaurant,Gas Station,Construction & Landscaping,Auto Garage,Pizza Place,Convenience Store
Lipan,76462,32.5,-98.1,2982,59375.0,148900.0,0.11296472831267874,0.6482364156339371,0.041944709246901815,0.14013346043851288,0.045757864632983786,0.0,0.0109628217349857,Convenience Store,Furniture / Home Store,American Restaurant,Food & Drink Shop,Gas Station,Taco Place,BBQ Joint,Sandwich Place,Travel & Transport,Other Great Outdoors
Tolar,76476,32.4,-97.9,2637,62974.0,128400.0,0.09169363538295576,0.668824163969795,0.041531823085221145,0.15911542610571736,0.028047464940668825,0.010787486515641856,0.0,American Restaurant,Mexican Restaurant,Italian Restaurant,Discount Store,Fast Food Restaurant,Pizza Place,Hardware Store,BBQ Joint,Sandwich Place,Steakhouse
Avalon,76623,32.3,-96.8,242,41250.0,80700.0,0.4105263157894737,0.5368421052631579,0.0,0.05263157894736842,0.0,0.0,0.0,Mexican Restaurant,Fast Food Restaurant,Burger Joint,Grocery Store,Ice Cream Shop,Sandwich Place,Hardware Store,BBQ Joint,Italian Restaurant,Gas Station
Italy,76651,32.2,-96.9,3300,50457.0,90300.0,0.2247191011235955,0.5887640449438202,0.048988764044943824,0.10606741573033708,0.029662921348314605,0.0017977528089887641,0.0,Fast Food Restaurant,Grocery Store,Breakfast Spot,Airport,Sandwich Place,Gas Station,Bus Station,Clothing Store,Travel & Transport,Truck Stop
Milford,76670,32.1,-97.0,1377,49667.0,86700.0,0.19217491369390105,0.6605293440736478,0.036823935558112766,0.1001150747986191,0.005753739930955121,0.004602991944764097,0.0,Fast Food Restaurant,Clothing Store,Restaurant,Hotel,Discount Store,Gas Station,Sandwich Place,Truck Stop,Breakfast Spot,Ice Cream Shop
